Feature,Importance
sec_feat_4,473
sec_feat_3,287
sec_feat_2,279
sec_feat_0,255
/,253
=,229
.,220
:,215
t,199
a,199
c,188
r,186
s,182
<,176
*,157
d,156
n,151
i,147
o,141
sec_feat_12,139
',137
://,131
(,125
//,122
p,121
sec_feat_47,120
a=,118
},113
),112
1,111
f,110
{,109
m,108
sec_feat_1,106
 <,105
sec_feat_13,105
"""",103
l,99
>,99
u,97
x,96
 /,95
:/,95
%7c,94
2,91
b,91
;,89
%,88
h,88
j,85
ar,85
or,85
} ,84
in,83
0,82
> ,82
sec_feat_50,81
er,80
%2,78
$,77
4,76
g,76
 s,75
e ,73
le,73
 [,73
ec,72
],71
am,70
3,70
v,68
[,68
sec_feat_31,67
-,67
et,66
s ,65
re,65
&,64
\,63
",",63
 c:,63
on,61
+,60
st,60
w,59
sec_feat_14,59
) ,59
d ,58
7,57
y,56
ra,55
--,55
te,55
/.,55
sec_feat_7,54
r ,54
_,53
%7,52
lo,52
8,51
5,51
etc,51
t ,51
: ,51
 ',49
 $,48
#,47
 {,47
 %,47
9,47
 r,45
", ",45
id,44
 o,44
ri,43
{{,43
|,43
 ${,43
ls,42
al,42
an,42
 a,42
sec_feat_25,42
l ,41
em,41
 i,40
sec_feat_37,40
/ ,40
ta,40
25,40
de,40
el,40
sec_feat_26,40
 c,39
th,39
%3,39
3n,39
pe,39
es,39
`,38
+&,37
nt,37
ho,37
'),37
@,37
di,36
as,36
tc,36
)),35
; ,35
sh,35
ti,35
${,34
00,34
nf,34
ca,34
(',33
ce,33
6,33
</,33
ps,33
ed,33
""" ",33
ac,32
va,32
0.0,32
}},32
ll,32
ro,31
se,31
co,31
0.1,31
%27,31
%2f,31
he,31
pa,30
c/,30
g ,30
p ,30
nd,30
::,29
e%,29
 {{,29
..,29
ia=,29
ur,29
ev,28
at,28
.0.,28
10,28
il,28
a ,28
?,28
 on,27
r/,27
ler,27
scr,27
!,27
 m,27
<!,27
sec_feat_30,26
us,26
ea,26
 d,26
/e,26
xs,26
ty,26
ma,26
rt,26
" """,26
mp,26
li,25
sc,25
ex,25
}} ,25
.i,25
 x,25
fo,25
en,24
on ,24
%4,24
ct,24
rl,24
xe,24
k,24
cho,24
q,24
 .,23
e} ,23
$(,23
it,23
ech,23
eq,23
);,23
ip,23
cr,23
ab,23
m ,23
me,23
est,23
ss,23
ld,22
do,22
:1,22
ul,22
/x,22
and,22
xml,22
id=,22
ile,22
pi,22
ml ,22
om,22
"=""",21
dir,21
em ,21
sec_feat_10,21
ep,21
ml,21
ap,21
 l,21
%2b,21
da,21
ing,20
oi,20
sq,20
ef,20
1/,20
fi,20
p/,20
og,20
d=,20
%3d,20
r&,20
 f,20
oll,20
0a,20
ser,20
io,20
nam,20
ht,20
l;,19
.r,19
 u,19
1 ,19
cs,19
ch,19
-l,19
la,19
!e,19
op,19
%40,19
ame,19
ent,19
%25,19
ert,19
ale,19
ir,18
log,18
oo,18
mpl,18
i:,18
n ,18
/h,18
.x,18
.t,18
